"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"5312_275.139_6.076",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000140785339617027,0.000165222810421463,8.67738840740043e-05,0.000160599260839918,0.000138535321077706,0.000171495890058412,9.22242736534185e-05,0.000201644834106741,0.00018122604218563,0.000163088135484869,0.000241467587056774,0.000164235276023094
"3884_275.139_5.766",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.62690988065634e-05,0.000105991118625229,0.000125493433422022,5.91908599456924e-05,8.11897213576274e-05,7.24859350888073e-05,0.000110350934009829,0.000139637141343458,0.000101079056547992,0.00013675088031685,0.000122329017888505,0.000130990836570768
"3286_275.139_5.634",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000127681064904971,0.000100532777934453,0.000120763750336315,7.41426252831664e-05,6.29933646356515e-05,9.03138832100106e-05,0.000193002230695502,0.000212772816824211,0.000111569742599006,0.000198950457709984,0.000196842679645525,0.000137655330245849
"1839_275.139_5.171",2.7753575743445e-05,2.96710123045367e-05,2.33258738877439e-05,0.000101596681679858,0.000119841516332274,0.000110405735367348,6.53676442320726e-05,4.65473891411856e-05,5.3821310087302e-05,0.000116671720769368,0.000119018539840476,0.000176760476790562,0.000166800098767453,0.000162451097067438,0.000120895948880606
"1354_275.139_4.947",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000225957285923281,0.00019583390150551,0.000145021718825679,0.000179009682477464,0.000183513459471189,0.000139497303014433,0.000173108603836908,0.00019551890353844,0.000119307168061988,0.00014083439038501,0.00019653942082696,0.000205661761959781
"3977_275.16_5.784",0.000163584140517621,0.000118128316753797,2.06114623964747e-05,7.47172335516503e-05,7.93549173223665e-05,6.95784502083736e-05,0.000221140630590641,0.000216777268421288,0.000186473680671946,5.01527705138328e-05,3.28513407206312e-05,4.16057193686474e-05,4.07018772782578e-05,4.37214569547722e-05,3.92412431821308e-05
"2008_275.16_5.254",5.11482207120007e-05,4.89278675016181e-05,4.1111508599544e-05,6.40975939802671e-05,6.23416166524807e-05,5.19416301605087e-05,0.000262516656175166,0.000237970371124087,0.000199497285939498,3.53614147131232e-05,5.05186227458751e-05,3.21835520515066e-05,3.70887708720536e-05,3.18058906995703e-05,2.75161618635181e-05
"2690_275.16_5.469",0.000581332759719896,0.000605366612225398,0.000490461113872509,0.000210177574727903,0.000217509454063105,0.000214244970896697,0.000621226121964938,0.000619532451794274,0.000683577269820155,5.92492766743515e-05,5.6478363317997e-05,5.0808097724138e-05,1.25838988520754e-05,1.72897968595045e-05,1.99413451295188e-05
"1663_275.16_5.059",0.00122983113131108,0.00128246409108125,0.00115252681225764,0.000490952410482579,0.000538081021574391,0.000563533079358206,0.0024760016529356,0.00243159613676634,0.00189614620126044,0.000178522598223439,0.000158161294206992,0.000163666856712107,8.519162751459e-05,5.44887466140195e-05,9.2835967947267e-05
"3101_275.16_5.584",0.00283675003713672,0.0028423982933811,0.00264295130984815,0.000672393164549872,0.000720144511169161,0.000692920044961428,0.00102263053184875,0.00101289405057098,0.000969270551469915,0.00021978796640157,0.000218983715037806,0.000210474864860767,6.26203494757122e-05,7.50482681880076e-05,6.56321182621219e-05
"1289_275.16_4.904",0.000750577293567053,0.000763641376437768,0.000659142782203829,0.000522462180723361,0.000553385246402756,0.0005550159124987,0.000382100860428447,0.000376842630612752,0.000416486573827768,0.000176852489619782,0.000206150562222563,0.00019710895133464,4.25055461866138e-05,5.7044934315204e-05,5.51591083468245e-05
"32990_275.164_11.358",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000400737964735646,0.000145853778731352,0.000244519135256676,0.000290652964090217,0.000746706173183928,0.000392528244902095,0.000256254475415714,0.000148351050500261,0.000340271501513037,0.000121713615860675,9.05465240594478e-05,9.71337727877e-05
"33628_275.164_11.559",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000204137685634859,0.000163217219287048,0.000155070742124603,0.000165640253927906,0.000195616509775626,0.000153606606446135,0.000168748736846169,0.000157179837745688,0.00014807767488438,0.000143820441809229,0.000126814013042196,0.000157000004753319
"36826_275.2_12.579",0.000323094906076466,0.000268370878174897,0.000318415548201385,0.000609572017723839,0.000565576217452778,0.000573324202510732,0.000783132393714808,0.000813685150944525,0.000836787520217767,0.000483799207031958,0.000307597625065773,0.000483471366266054,6.47474315626989e-05,0.00015582502293644,0.000190816220205058
"34204_275.2_11.693",0.000333827010625809,0.000715179214409153,0.000281139559712271,0.000196989471710694,0.00024235072710601,0.00029698934748359,0.000469283165350231,0.000458306961569113,0.000346366456637389,0.000179545765524787,8.15871117181088e-05,0.000178697259871846,0.000126372955215852,0.000208088646763022,0.000168004980677608
"36440_275.2_12.489",0.00020618784677249,0.000216235231945822,0.000191702515434889,0.00016535079455337,0.000187467234757019,0.000148947698689314,0.000239266581120925,0.000226543650939714,0.000257319094334888,0.000159372473728724,0.000267874601991367,0.00015462401793193,0.000208572036990957,0.000240144658852558,0.000364615167112222
"37511_275.2_12.787",0.000238491279066365,0.000233096499023714,0.00024180798741144,0.000350576730956233,0.000481396847719645,0.000349660167157375,0.000400999744334332,0.000267126212229175,0.000370017992405818,0.00014684378730376,0.000104550298058081,6.77170159364857e-05,0.000134903582573718,5.30450101563382e-05,8.81500312753429e-05
"34937_275.2_11.976",0.000245641331065979,0.000536644234881624,0.000334864104774915,0.000270916459889727,0.000164467169228009,0.000138363505612094,0.000207464053464858,6.02886485503045e-05,5.13717664570704e-05,9.11427185229553e-05,0.000119733016203737,7.93494354677013e-05,5.39980604713709e-05,0.000160007346203369,7.61178167033178e-05
"32131_275.201_11.122",0.0005606973498262,0.000559418501525014,0.000600839698575596,0.000190399157845894,0.000219828458388453,0.00012409565517926,0.000195607468566502,0.000175416739031579,0.000200233795851888,8.30036302781782e-05,6.10593423837918e-05,6.85144183997896e-05,1.66677919421728e-05,2.9986287939181e-05,6.21802098234234e-05
"35208_275.2_12.061",0.000283652876508971,0.000279356925312033,0.000203470260966568,0.000160588116861217,0.000143774034651089,0.00013546581350701,0.00040152350516299,0.000429576029822599,0.000414932678393981,0.000122893171041804,8.82105847237272e-05,7.17439866271534e-05,7.65915522318823e-05,7.07444725502567e-05,8.5224382762984e-05
"582_276.108_1.511",0.00026789336985183,0.000269384497935477,0.00025142070104777,2.82591545588403e-05,2.38006640566141e-05,2.45052566808616e-05,2.64096085966104e-05,2.24014507344932e-05,2.11947318456866e-05,1.29947664545695e-05,1.40924114890537e-05,1.8212778371918e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"369_276.108_1.04",0.000104363466969464,0.000133926813799795,0.000115767307406104,2.53294269418668e-05,1.58167461569119e-05,1.28462551690588e-05,7.82430529907118e-06,1.11524922097953e-05,8.53713402545321e-06,1.71130348789918e-05,1.48806913750135e-05,3.46117953838722e-05,3.42694875092211e-05,2.28842394522918e-05,1.78148980295281e-05
"708_276.126_3.008",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.1141661285515e-05,1.88216459332518e-05,2.99561175503187e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,4.39527088282139e-05,3.86932335353042e-05,6.47801455599331e-05,6.49920848864071e-05,7.82764831557261e-05,0.000117201755571832
"10983_276.134_7",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000176737353256447,0.000190169463146847,0.000201166667251932,0.0014285322540723,0.00140893109786816,0.00145178804905274,0.000171653301295981,0.000153246828202877,0.000176290492188703,0.000198820918760569,0.00019438113590364,0.000190824838434596
"1217_276.16_4.821",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.20289099590803e-05,7.67141980050733e-05,7.47868486580029e-05,5.41267439384577e-05,5.50621685037872e-05,0.000171900383805314,0.000102235292916154,0.00010251618942478,6.102595321245e-05,0.000107042799501301,0.000106143374825641,0.000110003008342866
"895_276.16_4.437",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000280548308269099,0.000312036850503444,0.000257376307103809,0.00038205096421166,0.000229235511178811,0.000217957452233419,0.000320481666273881,0.000327248816870015,0.000327996916205659,0.000379206355921522,0.00032463640246978,0.000338528992373023
"32972_276.196_11.35",0.00042874776820538,0.000379352695553116,0.000370757487034143,4.74379805322265e-05,5.09349155259496e-05,4.18204491253464e-05,7.95030457555119e-05,7.45566423504161e-05,0.000102613050127222,1.48549353081731e-05,1.61829728396437e-05,1.74961848646526e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"17349_276.196_7.931",0.000143451507758966,0.000147441240102807,0.000139162483050039,1.43597528486476e-05,1.23657044823233e-05,2.85605174261213e-05,7.00353326275336e-05,2.44980374482118e-05,3.72153434377182e-05,1.35053438279652e-05,1.23901606749794e-05,1.53307355038861e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"33441_276.268_11.49",0.000451883278717206,0.000347149241374002,0.000372261044322478,5.18889327603449e-05,4.99242101503671e-05,4.89195647583056e-05,0.000136260059843252,0.000113296466546806,0.000136936801288298,1.20441594627682e-05,1.23901606749794e-05,1.2930283398287e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"78_277.09_0.784",0.00768018590862306,0.00827540843975125,0.00737242546833322,0.000237254141175031,0.000219730797945621,0.000464993477819678,0.00309189182044753,0.00281431290309618,0.0039198121608987,5.26996790845307e-05,0.000121280419782403,0.000139492689366349,5.36713846281456e-05,7.38619101702319e-05,5.82659633221425e-05
"372_277.09_1.026",6.63990505578922e-05,0.000203928609711895,0.000260815286231776,2.57075105101379e-05,9.78775464466254e-06,2.60492202344112e-05,3.05163931303834e-05,4.18215896473668e-05,5.34433409947125e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"3373_277.118_5.648",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000129338166600994,0.000102900805462208,9.71712284892309e-05,7.32948427614945e-05,7.60061561693671e-05,8.77040153515304e-05,8.02605495846225e-05,0.000125529389873591,0.000122358264901269,0.000115081676314697,0.000121412246492142,0.000117742443644453
"610_277.118_1.765",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.14326061817043e-05,8.26294308414359e-05,8.2745052432065e-05,4.64919902692036e-05,4.0189198901117e-05,5.56563225044196e-05,8.87925594229934e-05,0.000105206159724075,0.000112704562215202,8.98506458756739e-05,0.000100295382517944,0.000106455933563758
"972_277.118_4.556",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000192016256005983,0.000190856270433022,0.000211067111325326,0.000202833048189472,0.000194005952442894,0.00023354075895582,0.000287796370289744,0.00023623784207866,0.000350547422119903,0.000291954765099245,0.000321079081171701,0.000345198256026492
"654_277.139_2.146",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.01225977521087e-05,2.73295289342756e-05,2.49837135636481e-05,0.000111674038894212,0.00011024211035785,0.000121634466921886,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.35609479167154e-05
"24118_277.143_9.078",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00019350593991878,0.0002036497281374,0.000261210175198913,0.000146446254388511,0.000164455515720663,0.000181426687850902,0.000255441513204287,0.000211599942686527,0.000361194190814227,0.000259516048014121,0.00019019343376854,0.000211734116971515
"5944_277.155_6.177",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000255772852681129,0.000173039722571428,0.000272373145482061,0.000249652283399084,0.00017551701406835,0.000151864975082095,0.000331251653105868,0.000255828006806847,0.000269215360803235,0.000220221176233909,0.000315267523660711,0.000233399547306749
"33582_277.18_11.555",2.21955829598651e-05,5.20963194282957e-05,2.93857657485361e-05,0.000339519490914056,0.000178255962578156,0.000173255969030596,0.000131711655705878,0.000147804614634317,0.000176922240394518,0.00032778021912245,0.000139025899524114,0.000148029961166014,0.000167417973628526,0.000304725504859683,0.000361097028498055
"34157_277.18_11.665",3.6276228303522e-05,2.22612296538812e-05,2.06114623964747e-05,0.000103729646333196,7.4404498981892e-05,6.73133017569141e-05,2.69708672758399e-05,7.75316564335058e-05,2.96355132082979e-05,0.000107669813578146,8.47917737196271e-05,9.63723772326558e-05,3.95285849429339e-05,0.000119618148732661,8.18828403781434e-05
"35498_277.18_12.151",2.98704148507871e-05,3.77889105428996e-05,4.13343130472189e-05,5.34195958176997e-05,9.34259574333758e-05,4.30495352273866e-05,0.00010471881481109,0.000119841014389663,0.000135607598891262,7.40175563701533e-05,0.000259346705561,0.000195025049463076,0.000229213895522635,5.35179694515959e-05,9.96880594729594e-05
"36994_277.216_12.632",0.00044471160277688,0.000463798167056937,0.000439290332810671,0.000468414346688767,0.000339739947215854,0.000495641965549698,0.000455378965058088,0.000725253443860332,0.00074602856082901,0.000367401822976711,0.000360705044776752,0.000285560472354134,0.000351042458282425,0.000331327907436599,0.000348643886496315
"36136_277.216_12.352",0.000642136868618027,0.000618110596984112,0.000190430609140565,0.000312751954767363,0.000305418917190154,0.00026765326807982,0.000567920426781914,0.000675964475244297,0.000559927835501837,0.000163099840535033,0.000196751003102197,0.000191953646691745,0.000231775598959069,0.000151726212828968,0.000161041930445016
"33145_277.216_11.421",0.00091872925223625,0.00100464249109426,0.000782017526345537,0.00022589382956807,0.000198385858009795,0.000201931771414808,0.000382524009272145,0.000340675169416757,0.000522406489536339,6.208930431752e-05,8.40764942479855e-05,0.000112481182042792,5.4228176019141e-05,3.39757389834313e-05,3.58066846212847e-05
"37629_277.216_12.843",0.000402521669779651,0.00038213434798458,0.000374765660843632,0.000220214354421768,0.000235729730219486,0.000207410196096059,0.000600978237192752,0.000512929889129346,0.000624554794166459,0.00016747189268279,0.00015825084231834,0.000221867014935899,0.000106897598521275,0.000126245042960152,0.000124956261193617
"34591_277.216_11.828",0.000376652533218628,0.000344977500000316,0.000485471971608705,8.7185664598444e-05,9.72459196626061e-05,8.83570762898845e-05,0.000209246471671644,0.000267699005647884,0.000187346641659521,9.19689419253621e-05,8.94281794783145e-05,5.09148045764675e-05,7.47228192165595e-05,5.75077774790252e-05,5.30008384941683e-05
"35329_277.216_12.11",0.00203626517525878,0.0020416927239551,0.00131640912125433,0.000311978847626021,0.000319763013342322,0.000362794352526657,0.000351594583454712,0.000356824460329001,0.000426420408794416,0.00010421078737946,0.000218804328718927,0.000240987146201428,8.17110234380486e-05,8.23699996207422e-05,3.68697540175914e-05
"35680_277.216_12.221",0.00201369652051632,0.00143975867538387,0.00142716010923734,0.000156296131520091,0.000156233116604371,0.000130906241836887,0.000215214791974734,0.000195642753486037,0.000220962885510959,0.000327132045946777,9.81295198362664e-05,8.36767280586124e-05,7.41974650876009e-05,0.000167081072416695,0.000224239846946638
"38251_277.216_13.044",0.00130756145775302,0.00131535431036743,0.00108011388090928,0.000464383256050061,0.000544523486921482,0.000608041420461728,0.00274202051251482,0.00262287838309231,0.00220108494673949,0.00019168233626849,0.000304432019171471,0.000232268635379296,7.28417380081919e-05,6.36142304323909e-05,9.54765072156005e-05
"29171_277.216_10.436",0.000197797380328109,0.000170787714989389,0.000177143670564233,9.69040877943916e-06,2.3688216445336e-05,1.9718938955402e-05,9.47379034255625e-05,0.000146132659050724,9.90868427207323e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"38758_277.216_13.261",0.00028047027880939,0.000152359504233657,0.000164386165910173,9.619449193849e-05,8.49956431417429e-05,7.79206798806266e-05,0.000503934762163949,0.000361489749835079,0.000211077452494384,6.0687236516163e-05,4.63908288841351e-05,6.6672800165667e-05,3.76637100595081e-05,2.04803806544565e-05,4.35222716283822e-05
"260_278.093_0.775",0.000740092909775402,0.000830595638814061,0.000731111709887174,5.630597512548e-05,4.96648642024978e-05,4.7569324516415e-05,0.000330916588472931,0.000338308817663168,0.000124955785595498,1.20441594627682e-05,1.23901606749794e-05,1.37416478683596e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"4641_278.139_5.932",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000103331390235595,0.000129934897384876,7.85655191736157e-05,9.87501416188153e-05,7.0545669078376e-05,0.000102232230911835,0.000120578169310832,0.000131329488989169,9.43851098146509e-05,0.000104942110261938,7.76314274155921e-05,8.98703145558858e-05
"3979_278.139_5.792",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00019715254284106,0.000199888130596679,0.000175731732180252,0.000215178808847961,0.000177032701139914,0.000189983034172314,0.000601192137709859,0.000238020864831123,0.000244469725446941,0.000193140610397282,0.000117306972094673,0.000122830553711843
"793_278.139_4.145",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000284268410225313,0.000116394694910736,0.000115715210612435,8.67230861752845e-05,8.55200802093875e-05,8.76352652987818e-05,0.00037266961032089,0.000123794652867442,0.000106325038143589,0.000126031150781474,0.00023215954011104,0.000389432313542351
